timestamp,mood
05-06-2025 14:16:56,stressed
05-06-2025 14:17:12,stressed
05-06-2025 14:20:01,anxious
05-06-2025 14:45:32,anxious
05-06-2025 15:05:10,stressed
05-06-2025 15:17:27,anxious
05-06-2025 21:14:04,anxious
05-06-2025 22:30:59,happy
05-06-2025 22:53:53,happy
05-06-2025 23:00:18,happy
